Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
30.04.2018 01:00 - 30.04.2018 02:00,2018,4,30,2,2,18,41637,0.53,0,,,26121,,,0.585287428,0,2857,,,,,30,30,,
30.04.2018 02:00 - 30.04.2018 03:00,2018,4,30,3,2,18,41740,0.53,0,,,25678,,,0.575377842,0,2858,,,,,30,30,,
30.04.2018 03:00 - 30.04.2018 04:00,2018,4,30,4,2,18,42362,0.54,0,,,25899,,,0.580329834,0,2859,,,,,30,30,,
30.04.2018 04:00 - 30.04.2018 05:00,2018,4,30,5,2,18,44109,0.56,0,,,25874,,,0.579769654,0,2860,,,,,30,30,,
30.04.2018 05:00 - 30.04.2018 06:00,2018,4,30,6,2,18,47212,0.6,8,,,24617,,,0.551603796,0.000284927,2861,,,,,30,30,,
30.04.2018 06:00 - 30.04.2018 07:00,2018,4,30,7,2,18,53163,0.68,542,,,25065,,,0.561631021,0.018710229,2862,,,,,30,30,,
30.04.2018 07:00 - 30.04.2018 08:00,2018,4,30,8,2,18,58091,0.74,2677,,,23623,,,0.529314227,0.092454606,2863,,,,,30,30,,
30.04.2018 08:00 - 30.04.2018 09:00,2018,4,30,9,2,18,61249,0.78,5854,,,22682,,,0.508245852,0.202177536,2864,,,,,30,30,,
30.04.2018 09:00 - 30.04.2018 10:00,2018,4,30,10,2,18,63255,0.81,9382,,,23777,,,0.532776141,0.32400556,2865,,,,,30,30,,
30.04.2018 10:00 - 30.04.2018 11:00,2018,4,30,11,2,18,65296,0.83,13109,,,25884,,,0.579976921,0.452740915,2866,,,,,30,30,,
30.04.2018 11:00 - 30.04.2018 12:00,2018,4,30,12,2,18,66437,0.85,15901,,,27205,,,0.609588044,0.549175869,2867,,,,,30,30,,
30.04.2018 12:00 - 30.04.2018 13:00,2018,4,30,13,2,18,66417,0.85,17940,,,28822,,,0.645814894,0.619570191,2868,,,,,30,30,,
30.04.2018 13:00 - 30.04.2018 14:00,2018,4,30,14,2,18,64685,0.83,19086,,,29097,,,0.651988079,0.659157824,2869,,,,,30,30,,
30.04.2018 14:00 - 30.04.2018 15:00,2018,4,30,15,2,18,63015,0.8,18491,,,29150,,,0.653170059,0.638617153,2870,,,,,30,30,,
30.04.2018 15:00 - 30.04.2018 16:00,2018,4,30,16,2,18,61229,0.78,16953,,,29810,,,0.667947612,0.585499788,2871,,,,,30,30,,
30.04.2018 16:00 - 30.04.2018 17:00,2018,4,30,17,2,18,60359,0.77,14316,,,30240,,,0.677588312,0.494418014,2872,,,,,30,30,,
30.04.2018 17:00 - 30.04.2018 18:00,2018,4,30,18,2,18,59591,0.76,10295,,,29046,,,0.650845312,0.355563422,2873,,,,,30,30,,
30.04.2018 18:00 - 30.04.2018 19:00,2018,4,30,19,2,18,59143,0.76,5545,,,26550,,,0.594911323,0.191488443,2874,,,,,30,30,,
30.04.2018 19:00 - 30.04.2018 20:00,2018,4,30,20,2,18,58207,0.74,1787,,,24239,,,0.543117066,0.061716989,2875,,,,,30,30,,
30.04.2018 20:00 - 30.04.2018 21:00,2018,4,30,21,2,18,56788,0.73,129,,,22282,,,0.499282969,0.004446593,2876,,,,,30,30,,
30.04.2018 21:00 - 30.04.2018 22:00,2018,4,30,22,2,18,55273,0.71,0,,,21695,,,0.486129939,0,2877,,,,,30,30,,
30.04.2018 22:00 - 30.04.2018 23:00,2018,4,30,23,2,18,51419,0.66,0,,,21748,,,0.487306318,0,2878,,,,,30,30,,
30.04.2018 23:00 - 01.05.2018 00:00,2018,4,30,24,2,18,47333,0.6,0,,,22872,,,0.512486416,0,2879,,,,,30,30,,
01.05.2018 00:00 - 01.05.2018 01:00,2018,5,1,1,3,18,45287,0.58,0,,,24436,,,0.547536888,0,2880,,,,,30,30,,
01.05.2018 01:00 - 01.05.2018 02:00,2018,5,1,2,3,18,43795,0.56,0,,,25914,,,0.58066034,0,2881,,,,,30,30,,
01.05.2018 02:00 - 01.05.2018 03:00,2018,5,1,3,3,18,42616,0.54,0,,,26923,,,0.603274813,0,2882,,,,,30,30,,
01.05.2018 03:00 - 01.05.2018 04:00,2018,5,1,4,3,18,42307,0.54,0,,,28136,,,0.630443551,0,2883,,,,,30,30,,
01.05.2018 04:00 - 01.05.2018 05:00,2018,5,1,5,3,18,42716,0.55,0,,,28335,,,0.634902585,0,2884,,,,,30,30,,
01.05.2018 05:00 - 01.05.2018 06:00,2018,5,1,6,3,18,42649,0.54,9,,,29052,,,0.65096295,0.000293562,2885,,,,,30,30,,
01.05.2018 06:00 - 01.05.2018 07:00,2018,5,1,7,3,18,42202,0.54,422,,,28815,,,0.645669247,0.014565831,2886,,,,,30,30,,
01.05.2018 07:00 - 01.05.2018 08:00,2018,5,1,8,3,18,44759,0.57,2208,,,28917,,,0.647954782,0.07623965,2887,,,,,30,30,,
01.05.2018 08:00 - 01.05.2018 09:00,2018,5,1,9,3,18,47986,0.61,5144,,,29768,,,0.667012111,0.177647882,2888,,,,,30,30,,
01.05.2018 09:00 - 01.05.2018 10:00,2018,5,1,10,3,18,51468,0.66,8556,,,30199,,,0.676669617,0.295504192,2889,,,,,30,30,,
01.05.2018 10:00 - 01.05.2018 11:00,2018,5,1,11,3,18,54321,0.69,11809,,,30211,,,0.676949707,0.407843273,2890,,,,,30,30,,
01.05.2018 11:00 - 01.05.2018 12:00,2018,5,1,12,3,18,55467,0.71,14410,,,30271,,,0.678277334,0.497681728,2891,,,,,30,30,,
01.05.2018 12:00 - 01.05.2018 13:00,2018,5,1,13,3,18,55129,0.7,16394,,,29744,,,0.666474338,0.566202437,2892,,,,,30,30,,
01.05.2018 13:00 - 01.05.2018 14:00,2018,5,1,14,3,18,53765,0.69,19101,,,28797,,,0.645254714,0.659693142,2893,,,,,30,30,,
01.05.2018 14:00 - 01.05.2018 15:00,2018,5,1,15,3,18,52173,0.67,19697,,,27245,,,0.610484332,0.680259716,2894,,,,,30,30,,
01.05.2018 15:00 - 01.05.2018 16:00,2018,5,1,16,3,18,51364,0.66,18076,,,26191,,,0.586861535,0.624284444,2895,,,,,30,30,,
01.05.2018 16:00 - 01.05.2018 17:00,2018,5,1,17,3,18,50870,0.65,15014,,,25688,,,0.575601914,0.518533229,2896,,,,,30,30,,
01.05.2018 17:00 - 01.05.2018 18:00,2018,5,1,18,3,18,51349,0.66,10846,,,23624,,,0.529342236,0.374593115,2897,,,,,30,30,,
01.05.2018 18:00 - 01.05.2018 19:00,2018,5,1,19,3,18,52568,0.67,5958,,,21620,,,0.484449399,0.205752079,2898,,,,,30,30,,
01.05.2018 19:00 - 01.05.2018 20:00,2018,5,1,20,3,18,52542,0.67,2047,,,17152,,,0.384322798,0.070705152,2899,,,,,30,30,,
01.05.2018 20:00 - 01.05.2018 21:00,2018,5,1,21,3,18,51148,0.65,190,,,13275,,,0.297455662,0.006544695,2900,,,,,30,30,,
01.05.2018 21:00 - 01.05.2018 22:00,2018,5,1,22,3,18,51145,0.65,0,,,11660,,,0.261262422,0,2901,,,,,30,30,,
01.05.2018 22:00 - 01.05.2018 23:00,2018,5,1,23,3,18,49796,0.64,0,,,10795,,,0.24188579,0,2902,,,,,30,30,,
01.05.2018 23:00 - 02.05.2018 00:00,2018,5,1,24,3,18,45855,0.59,0,,,10144,,,0.227293097,0,2903,,,,,30,30,,
02.05.2018 00:00 - 02.05.2018 01:00,2018,5,2,1,4,18,43867,0.56,0,,,10166,,,0.227791658,0,2904,,,,,30,30,,
02.05.2018 01:00 - 02.05.2018 02:00,2018,5,2,2,4,18,42423,0.54,0,,,9841,,,0.220498112,0,2905,,,,,30,30,,
02.05.2018 02:00 - 02.05.2018 03:00,2018,5,2,3,4,18,41281,0.53,0,,,9217,,,0.206527219,0,2906,,,,,30,30,,
02.05.2018 03:00 - 02.05.2018 04:00,2018,5,2,4,4,18,41689,0.53,0,,,8729,,,0.195592503,0,2907,,,,,30,30,,
02.05.2018 04:00 - 02.05.2018 05:00,2018,5,2,5,4,18,43624,0.56,0,,,9042,,,0.202605958,0,2908,,,,,30,30,,
02.05.2018 05:00 - 02.05.2018 06:00,2018,5,2,6,4,18,48461,0.62,11,,,9795,,,0.219472983,0.000388537,2909,,,,,30,30,,
02.05.2018 06:00 - 02.05.2018 07:00,2018,5,2,7,4,18,57339,0.73,736,,,10002,,,0.224122478,0.025401704,2910,,,,,30,30,,
02.05.2018 07:00 - 02.05.2018 08:00,2018,5,2,8,4,18,63352,0.81,3580,,,9708,,,0.217523556,0.123641199,2911,,,,,30,30,,
02.05.2018 08:00 - 02.05.2018 09:00,2018,5,2,9,4,18,67002,0.86,7675,,,8090,,,0.1812799,0.265068771,2912,,,,,30,30,,
02.05.2018 09:00 - 02.05.2018 10:00,2018,5,2,10,4,18,67696,0.86,11967,,,6781,,,0.151948867,0.413291429,2913,,,,,30,30,,
02.05.2018 10:00 - 02.05.2018 11:00,2018,5,2,11,4,18,68520,0.87,15559,,,7287,,,0.163286913,0.537347067,2914,,,,,30,30,,
02.05.2018 11:00 - 02.05.2018 12:00,2018,5,2,12,4,18,70374,0.9,18166,,,9187,,,0.205860605,0.627392742,2915,,,,,30,30,,
02.05.2018 12:00 - 02.05.2018 13:00,2018,5,2,13,4,18,69642,0.89,19709,,,9591,,,0.214907514,0.680674155,2916,,,,,30,30,,
02.05.2018 13:00 - 02.05.2018 14:00,2018,5,2,14,4,18,69234,0.88,19856,,,9422,,,0.211109493,0.685751043,2917,,,,,30,30,,
02.05.2018 14:00 - 02.05.2018 15:00,2018,5,2,15,4,18,68451,0.87,18872,,,8864,,,0.198606272,0.651766981,2918,,,,,30,30,,
02.05.2018 15:00 - 02.05.2018 16:00,2018,5,2,16,4,18,67921,0.87,16203,,,8290,,,0.185750137,0.559597303,2919,,,,,30,30,,
02.05.2018 16:00 - 02.05.2018 17:00,2018,5,2,17,4,18,66072,0.84,12520,,,7685,,,0.172199379,0.432390195,2920,,,,,30,30,,
02.05.2018 17:00 - 02.05.2018 18:00,2018,5,2,18,4,18,65067,0.83,8636,,,7288,,,0.163298117,0.29825849,2921,,,,,30,30,,
02.05.2018 18:00 - 02.05.2018 19:00,2018,5,2,19,4,18,65217,0.83,4719,,,7079,,,0.158615011,0.162969806,2922,,,,,30,30,,
02.05.2018 19:00 - 02.05.2018 20:00,2018,5,2,20,4,18,64882,0.83,1746,,,6816,,,0.152727517,0.060292353,2923,,,,,30,30,,
02.05.2018 20:00 - 02.05.2018 21:00,2018,5,2,21,4,18,63150,0.81,190,,,7076,,,0.158542187,0.006570597,2924,,,,,30,30,,
02.05.2018 21:00 - 02.05.2018 22:00,2018,5,2,22,4,18,61548,0.79,0,,,8205,,,0.183845525,0,2925,,,,,30,30,,
02.05.2018 22:00 - 02.05.2018 23:00,2018,5,2,23,4,18,57809,0.74,0,,,9046,,,0.202695587,0,2926,,,,,30,30,,
02.05.2018 23:00 - 03.05.2018 00:00,2018,5,2,24,4,18,53571,0.68,0,,,9449,,,0.211714487,0,2927,,,,,30,30,,
03.05.2018 00:00 - 03.05.2018 01:00,2018,5,3,1,5,18,50235,0.64,0,,,9347,,,0.209428952,0,2928,,,,,30,30,,
03.05.2018 01:00 - 03.05.2018 02:00,2018,5,3,2,5,18,48109,0.61,0,,,9702,,,0.217394714,0,2929,,,,,30,30,,
03.05.2018 02:00 - 03.05.2018 03:00,2018,5,3,3,5,18,47396,0.61,0,,,9442,,,0.211557637,0,2930,,,,,30,30,,
03.05.2018 03:00 - 03.05.2018 04:00,2018,5,3,4,5,18,47234,0.6,0,,,8083,,,0.181117447,0,2931,,,,,30,30,,
03.05.2018 04:00 - 03.05.2018 05:00,2018,5,3,5,5,18,48291,0.62,0,,,8221,,,0.184209642,0,2932,,,,,30,30,,
03.05.2018 05:00 - 03.05.2018 06:00,2018,5,3,6,5,18,51922,0.66,13,,,9083,,,0.20351345,0.000448976,2933,,,,,30,30,,
03.05.2018 06:00 - 03.05.2018 07:00,2018,5,3,7,5,18,58894,0.75,684,,,9510,,,0.213098132,0.023631701,2934,,,,,30,30,,
03.05.2018 07:00 - 03.05.2018 08:00,2018,5,3,8,5,18,64608,0.82,3160,,,8153,,,0.182685952,0.109135807,2935,,,,,30,30,,
03.05.2018 08:00 - 03.05.2018 09:00,2018,5,3,9,5,18,67053,0.86,6951,,,6764,,,0.151556741,0.24004697,2936,,,,,30,30,,
03.05.2018 09:00 - 03.05.2018 10:00,2018,5,3,10,5,18,67243,0.86,11339,,,5676,,,0.127188904,0.391619682,2937,,,,,30,30,,
03.05.2018 10:00 - 03.05.2018 11:00,2018,5,3,11,5,18,68357,0.87,15591,,,6024,,,0.134969806,0.538443606,2938,,,,,30,30,,
03.05.2018 11:00 - 03.05.2018 12:00,2018,5,3,12,5,18,69500,0.89,18392,,,6578,,,0.147389,0.635198025,2939,,,,,30,30,,
03.05.2018 12:00 - 03.05.2018 13:00,2018,5,3,13,5,18,68827,0.88,20316,,,7141,,,0.159998656,0.701629266,2940,,,,,30,30,,
03.05.2018 13:00 - 03.05.2018 14:00,2018,5,3,14,5,18,68769,0.88,21107,,,7805,,,0.174893846,0.728973657,2941,,,,,30,30,,
03.05.2018 14:00 - 03.05.2018 15:00,2018,5,3,15,5,18,67570,0.86,20453,,,7686,,,0.172221787,0.70638669,2942,,,,,30,30,,
03.05.2018 15:00 - 03.05.2018 16:00,2018,5,3,16,5,18,66734,0.85,18433,,,7509,,,0.168250109,0.636622661,2943,,,,,30,30,,
03.05.2018 16:00 - 03.05.2018 17:00,2018,5,3,17,5,18,65103,0.83,14794,,,7114,,,0.159410466,0.510935166,2944,,,,,30,30,,
03.05.2018 17:00 - 03.05.2018 18:00,2018,5,3,18,5,18,63815,0.81,10524,,,6554,,,0.146862431,0.36346368,2945,,,,,30,30,,
03.05.2018 18:00 - 03.05.2018 19:00,2018,5,3,19,5,18,64023,0.82,5905,,,6495,,,0.145529202,0.203938905,2946,,,,,30,30,,
03.05.2018 19:00 - 03.05.2018 20:00,2018,5,3,20,5,18,63941,0.82,2061,,,6750,,,0.151254243,0.071171397,2947,,,,,30,30,,
03.05.2018 20:00 - 03.05.2018 21:00,2018,5,3,21,5,18,61944,0.79,233,,,7352,,,0.16473778,0.008047039,2948,,,,,30,30,,
03.05.2018 21:00 - 03.05.2018 22:00,2018,5,3,22,5,18,60308,0.77,0,,,8811,,,0.19741869,0,2949,,,,,30,30,,
03.05.2018 22:00 - 03.05.2018 23:00,2018,5,3,23,5,18,56792,0.73,0,,,9577,,,0.214599415,0,2950,,,,,30,30,,
03.05.2018 23:00 - 04.05.2018 00:00,2018,5,3,24,5,18,52039,0.66,0,,,9421,,,0.211092687,0,2951,,,,,30,30,,
04.05.2018 00:00 - 04.05.2018 01:00,2018,5,4,1,6,18,48548,0.62,0,,,8872,,,0.198785529,0,2952,,,,,30,30,,
04.05.2018 01:00 - 04.05.2018 02:00,2018,5,4,2,6,18,47372,0.6,0,,,7846,,,0.175795736,0,2953,,,,,30,30,,
04.05.2018 02:00 - 04.05.2018 03:00,2018,5,4,3,6,18,46182,0.59,0,,,7253,,,0.162508263,0,2954,,,,,30,30,,
04.05.2018 03:00 - 04.05.2018 04:00,2018,5,4,4,6,18,46928,0.6,0,,,7156,,,0.160334764,0,2955,,,,,30,30,,
04.05.2018 04:00 - 04.05.2018 05:00,2018,5,4,5,6,18,48289,0.62,0,,,6475,,,0.14508666,0,2956,,,,,30,30,,
04.05.2018 05:00 - 04.05.2018 06:00,2018,5,4,6,6,18,51296,0.65,18,,,5874,,,0.131614327,0.000604391,2957,,,,,30,30,,
04.05.2018 06:00 - 04.05.2018 07:00,2018,5,4,7,6,18,58036,0.74,806,,,5736,,,0.128533336,0.027827904,2958,,,,,30,30,,
04.05.2018 07:00 - 04.05.2018 08:00,2018,5,4,8,6,18,63459,0.81,3880,,,4881,,,0.109363971,0.133993559,2959,,,,,30,30,,
04.05.2018 08:00 - 04.05.2018 09:00,2018,5,4,9,6,18,65893,0.84,8638,,,3297,,,0.073870957,0.298310295,2960,,,,,30,30,,
04.05.2018 09:00 - 04.05.2018 10:00,2018,5,4,10,6,18,66754,0.85,14146,,,2780,,,0.062292033,0.488555418,2961,,,,,30,30,,
04.05.2018 10:00 - 04.05.2018 11:00,2018,5,4,11,6,18,67826,0.87,18987,,,3086,,,0.069148638,0.655738696,2962,,,,,30,30,,
04.05.2018 11:00 - 04.05.2018 12:00,2018,5,4,12,6,18,68256,0.87,22208,,,3552,,,0.079584794,0.766989872,2963,,,,,30,30,,
04.05.2018 12:00 - 04.05.2018 13:00,2018,5,4,13,6,18,68378,0.87,24347,,,3772,,,0.084519982,0.840863762,2964,,,,,30,30,,
04.05.2018 13:00 - 04.05.2018 14:00,2018,5,4,14,6,18,67242,0.86,24651,,,3810,,,0.085360252,0.851354268,2965,,,,,30,30,,
04.05.2018 14:00 - 04.05.2018 15:00,2018,5,4,15,6,18,65231,0.83,23600,,,4005,,,0.089735259,0.81507352,2966,,,,,30,30,,
04.05.2018 15:00 - 04.05.2018 16:00,2018,5,4,16,6,18,64545,0.82,21254,,,4570,,,0.10239533,0.73404191,2967,,,,,30,30,,
04.05.2018 16:00 - 04.05.2018 17:00,2018,5,4,17,6,18,63572,0.81,17319,,,5192,,,0.116343816,0.598148836,2968,,,,,30,30,,
04.05.2018 17:00 - 04.05.2018 18:00,2018,5,4,18,6,18,62916,0.8,12102,,,5964,,,0.133636578,0.417953876,2969,,,,,30,30,,
04.05.2018 18:00 - 04.05.2018 19:00,2018,5,4,19,6,18,62539,0.8,6683,,,6664,,,0.14931602,0.230799782,2970,,,,,30,30,,
04.05.2018 19:00 - 04.05.2018 20:00,2018,5,4,20,6,18,61854,0.79,2301,,,7066,,,0.158318115,0.079451558,2971,,,,,30,30,,
04.05.2018 20:00 - 04.05.2018 21:00,2018,5,4,21,6,18,59558,0.76,247,,,7936,,,0.177823588,0.008530552,2972,,,,,30,30,,
04.05.2018 21:00 - 04.05.2018 22:00,2018,5,4,22,6,18,58329,0.74,0,,,10225,,,0.229108081,0,2973,,,,,30,30,,
04.05.2018 22:00 - 04.05.2018 23:00,2018,5,4,23,6,18,55364,0.71,0,,,11912,,,0.266920242,0,2974,,,,,30,30,,
04.05.2018 23:00 - 05.05.2018 00:00,2018,5,4,24,6,18,50779,0.65,0,,,12745,,,0.285585444,0,2975,,,,,30,30,,
05.05.2018 00:00 - 05.05.2018 01:00,2018,5,5,1,7,18,47358,0.6,0,,,12542,,,0.28103118,0,2976,,,,,30,30,,
05.05.2018 01:00 - 05.05.2018 02:00,2018,5,5,2,7,18,44980,0.57,0,,,11694,,,0.262024267,0,2977,,,,,30,30,,
05.05.2018 02:00 - 05.05.2018 03:00,2018,5,5,3,7,18,43471,0.55,0,,,10733,,,0.240490942,0,2978,,,,,30,30,,
05.05.2018 03:00 - 05.05.2018 04:00,2018,5,5,4,7,18,43253,0.55,0,,,9933,,,0.222576381,0,2979,,,,,30,30,,
05.05.2018 04:00 - 05.05.2018 05:00,2018,5,5,5,7,18,43797,0.56,0,,,9307,,,0.208543868,0,2980,,,,,30,30,,
05.05.2018 05:00 - 05.05.2018 06:00,2018,5,5,6,7,18,43880,0.56,22,,,8971,,,0.201015046,0.000751172,2981,,,,,30,30,,
05.05.2018 06:00 - 05.05.2018 07:00,2018,5,5,7,7,18,45948,0.59,961,,,8830,,,0.19785563,0.033198353,2982,,,,,30,30,,
05.05.2018 07:00 - 05.05.2018 08:00,2018,5,5,8,7,18,50361,0.64,4612,,,7191,,,0.161119016,0.159274385,2983,,,,,30,30,,
05.05.2018 08:00 - 05.05.2018 09:00,2018,5,5,9,7,18,54726,0.7,10020,,,4559,,,0.102148851,0.34605721,2984,,,,,30,30,,
05.05.2018 09:00 - 05.05.2018 10:00,2018,5,5,10,7,18,56646,0.72,15981,,,4299,,,0.096334181,0.551930167,2985,,,,,30,30,,
05.05.2018 10:00 - 05.05.2018 11:00,2018,5,5,11,7,18,57678,0.74,21472,,,5220,,,0.116971218,0.741553631,2986,,,,,30,30,,
05.05.2018 11:00 - 05.05.2018 12:00,2018,5,5,12,7,18,57716,0.74,25234,,,5858,,,0.13125021,0.8714805,2987,,,,,30,30,,
05.05.2018 12:00 - 05.05.2018 13:00,2018,5,5,13,7,18,56911,0.73,27161,,,6045,,,0.135451561,0.938041254,2988,,,,,30,30,,
05.05.2018 13:00 - 05.05.2018 14:00,2018,5,5,14,7,18,55097,0.7,27204,,,6198,,,0.138874262,0.939543598,2989,,,,,30,30,,
05.05.2018 14:00 - 05.05.2018 15:00,2018,5,5,15,7,18,52949,0.68,25933,,,6612,,,0.148162049,0.895638885,2990,,,,,30,30,,
05.05.2018 15:00 - 05.05.2018 16:00,2018,5,5,16,7,18,51800,0.66,23162,,,7062,,,0.158228486,0.799937834,2991,,,,,30,30,,
05.05.2018 16:00 - 05.05.2018 17:00,2018,5,5,17,7,18,51464,0.66,19033,,,7447,,,0.166866464,0.657336016,2992,,,,,30,30,,
05.05.2018 17:00 - 05.05.2018 18:00,2018,5,5,18,7,18,51892,0.66,13313,,,8027,,,0.179868246,0.459795025,2993,,,,,30,30,,
05.05.2018 18:00 - 05.05.2018 19:00,2018,5,5,19,7,18,52477,0.67,7095,,,8306,,,0.186103051,0.24504615,2994,,,,,30,30,,
05.05.2018 19:00 - 05.05.2018 20:00,2018,5,5,20,7,18,52410,0.67,2461,,,8309,,,0.186175874,0.085003324,2995,,,,,30,30,,
05.05.2018 20:00 - 05.05.2018 21:00,2018,5,5,21,7,18,50373,0.64,280,,,9358,,,0.209675432,0.009678896,2996,,,,,30,30,,
05.05.2018 21:00 - 05.05.2018 22:00,2018,5,5,22,7,18,49683,0.63,0,,,12310,,,0.27583831,0,2997,,,,,30,30,,
05.05.2018 22:00 - 05.05.2018 23:00,2018,5,5,23,7,18,48105,0.61,0,,,13847,,,0.310272584,0,2998,,,,,30,30,,
05.05.2018 23:00 - 06.05.2018 00:00,2018,5,5,24,7,18,44644,0.57,0,,,14202,,,0.318232744,0,2999,,,,,30,30,,
06.05.2018 00:00 - 06.05.2018 01:00,2018,5,6,1,1,19,41342,0.53,0,,,14110,,,0.316165679,0,3000,,,,,30,30,,
06.05.2018 01:00 - 06.05.2018 02:00,2018,5,6,2,1,19,39915,0.51,0,,,14179,,,0.317700573,0,3001,,,,,30,30,,
06.05.2018 02:00 - 06.05.2018 03:00,2018,5,6,3,1,19,38920,0.5,0,,,13706,,,0.307101964,0,3002,,,,,30,30,,
06.05.2018 03:00 - 06.05.2018 04:00,2018,5,6,4,1,19,38531,0.49,0,,,13067,,,0.292800565,0,3003,,,,,30,30,,
06.05.2018 04:00 - 06.05.2018 05:00,2018,5,6,5,1,19,38787,0.5,0,,,12267,,,0.274869198,0,3004,,,,,30,30,,
06.05.2018 05:00 - 06.05.2018 06:00,2018,5,6,6,1,19,38339,0.49,27,,,11435,,,0.256220801,0.000941124,3005,,,,,30,30,,
06.05.2018 06:00 - 06.05.2018 07:00,2018,5,6,7,1,19,38488,0.49,1073,,,10238,,,0.229404977,0.037040555,3006,,,,,30,30,,
06.05.2018 07:00 - 06.05.2018 08:00,2018,5,6,8,1,19,41695,0.53,5085,,,7751,,,0.173672653,0.175627488,3007,,,,,30,30,,
06.05.2018 08:00 - 06.05.2018 09:00,2018,5,6,9,1,19,45389,0.58,11417,,,4083,,,0.091488623,0.394313541,3008,,,,,30,30,,
06.05.2018 09:00 - 06.05.2018 10:00,2018,5,6,10,1,19,47996,0.61,17950,,,2584,,,0.057894619,0.61994146,3009,,,,,30,30,,
06.05.2018 10:00 - 06.05.2018 11:00,2018,5,6,11,1,19,49537,0.63,23203,,,2970,,,0.0665438,0.801353837,3010,,,,,30,30,,
06.05.2018 11:00 - 06.05.2018 12:00,2018,5,6,12,1,19,51087,0.65,26695,,,4065,,,0.091074089,0.921947176,3011,,,,,30,30,,
06.05.2018 12:00 - 06.05.2018 13:00,2018,5,6,13,1,19,51013,0.65,28447,,,4970,,,0.111363815,0.982455383,3012,,,,,30,30,,
06.05.2018 13:00 - 06.05.2018 14:00,2018,5,6,14,1,19,49106,0.63,28665,,,5369,,,0.120298688,0.989993006,3013,,,,,30,30,,
06.05.2018 14:00 - 06.05.2018 15:00,2018,5,6,15,1,19,47285,0.6,27306,,,6451,,,0.144554489,0.943066336,3014,,,,,30,30,,
06.05.2018 15:00 - 06.05.2018 16:00,2018,5,6,16,1,19,46621,0.6,24572,,,7587,,,0.170003473,0.848634507,3015,,,,,30,30,,
06.05.2018 16:00 - 06.05.2018 17:00,2018,5,6,17,1,19,46666,0.6,20223,,,8363,,,0.187391465,0.698417358,3016,,,,,30,30,,
06.05.2018 17:00 - 06.05.2018 18:00,2018,5,6,18,1,19,47376,0.6,14280,,,9070,,,0.203238962,0.493191963,3017,,,,,30,30,,
06.05.2018 18:00 - 06.05.2018 19:00,2018,5,6,19,1,19,49485,0.63,7677,,,9581,,,0.214689044,0.265120576,3018,,,,,30,30,,
06.05.2018 19:00 - 06.05.2018 20:00,2018,5,6,20,1,19,50460,0.64,2561,,,9470,,,0.212201844,0.088431086,3019,,,,,30,30,,
06.05.2018 20:00 - 06.05.2018 21:00,2018,5,6,21,1,19,50357,0.64,294,,,10231,,,0.229253728,0.010162409,3020,,,,,30,30,,
06.05.2018 21:00 - 06.05.2018 22:00,2018,5,6,22,1,19,50789,0.65,0,,,13575,,,0.304172222,0,3021,,,,,30,30,,
06.05.2018 22:00 - 06.05.2018 23:00,2018,5,6,23,1,19,50236,0.64,0,,,15791,,,0.353837794,0,3022,,,,,30,30,,
06.05.2018 23:00 - 07.05.2018 00:00,2018,5,6,24,1,19,47410,0.61,0,,,16828,,,0.377057262,0,3023,,,,,30,30,,
07.05.2018 00:00 - 07.05.2018 01:00,2018,5,7,1,2,19,45354,0.58,0,,,17014,,,0.381241807,0,3024,,,,,30,30,,
07.05.2018 01:00 - 07.05.2018 02:00,2018,5,7,2,2,19,44226,0.56,0,,,16022,,,0.359002655,0,3025,,,,,30,30,,
07.05.2018 02:00 - 07.05.2018 03:00,2018,5,7,3,2,19,43576,0.56,0,,,15185,,,0.340259027,0,3026,,,,,30,30,,
07.05.2018 03:00 - 07.05.2018 04:00,2018,5,7,4,2,19,43557,0.56,0,,,13791,,,0.30901778,0,3027,,,,,30,30,,
07.05.2018 04:00 - 07.05.2018 05:00,2018,5,7,5,2,19,45084,0.58,0,,,12583,,,0.281955477,0,3028,,,,,30,30,,
07.05.2018 05:00 - 07.05.2018 06:00,2018,5,7,6,2,19,49138,0.63,32,,,11146,,,0.24975072,0.001105173,3029,,,,,30,30,,
07.05.2018 06:00 - 07.05.2018 07:00,2018,5,7,7,2,19,57239,0.73,1161,,,9990,,,0.223836786,0.04007978,3030,,,,,30,30,,
07.05.2018 07:00 - 07.05.2018 08:00,2018,5,7,8,2,19,63206,0.81,5313,,,8053,,,0.180445231,0.183475941,3031,,,,,30,30,,
07.05.2018 08:00 - 07.05.2018 09:00,2018,5,7,9,2,19,66542,0.85,11756,,,4587,,,0.102770651,0.406004196,3032,,,,,30,30,,
07.05.2018 09:00 - 07.05.2018 10:00,2018,5,7,10,2,19,67346,0.86,18194,,,2992,,,0.067036759,0.628368402,3033,,,,,30,30,,
07.05.2018 10:00 - 07.05.2018 11:00,2018,5,7,11,2,19,68156,0.87,23195,,,3950,,,0.088508464,0.801060275,3034,,,,,30,30,,
07.05.2018 11:00 - 07.05.2018 12:00,2018,5,7,12,2,19,69131,0.88,26527,,,5008,,,0.112209687,0.916145019,3035,,,,,30,30,,
