Demand,Solar,WindOn,WindOff
119345.3754660323,0.0,0.5022444283803956,0.29857685420704183
124302.39498389044,0.0,0.4861323428104847,0.2971853966327029
134145.1327289335,0.0,0.44890111221429907,0.3133626159674437
141163.88476318357,0.0,0.4590148798890585,0.3430670346909552
143379.270513139,0.0,0.5189757628802701,0.38378329913379555
143246.87225397126,0.0,0.6090727858788296,0.40549096781509075
143487.66524035728,0.0,0.6831576653002441,0.4054650973918266
143836.01468420916,0.0,0.7035538639025501,0.42954040490038553
143836.01468420916,0.0,0.6840013504756581,0.4848486787446537
143554.5656148302,0.0,0.6778845503160713,0.5124969324179254
143707.22743320576,0.0,0.6531589347809961,0.5376557063937129
143702.23005583548,0.0,0.6459692391213341,0.5485637394559
144464.92656597108,0.0,0.6582569144632855,0.5606173208938232
144224.13357958506,0.0,0.688365636180864,0.5836174194207865
144322.452949202,0.0,0.7268420643230449,0.6048359763835464
142959.6842609026,0.0,0.7380017160226011,0.633763277565978
137768.8277835464,0.0,0.7440287261282856,0.6645990431127817
131116.14170195445,0.0,0.7635211613567467,0.680596708771231
118163.42317538965,0.0,0.7941447879701169,0.6288569800289066
112825.73246649453,0.0,0.8280930660522984,0.6678604606062178
110011.20953156067,0.0,0.8364415138734236,0.7051751010287172
109275.15226692306,0.0,0.836558322886708,0.7141775533072874
109275.15226692306,0.0,0.8302913484289092,0.7088201191879033
111755.57634379638,0.0,0.826038504836035,0.7039702495595503
119691.21816091296,0.0,0.8150171251555419,0.6992000684127331
124302.39498389044,0.0,0.8191543273736364,0.6905223397126549
134145.1327289335,0.0,0.780416398221925,0.6851412322239772
141915.58704310458,0.0,0.7294644148433704,0.6870217521173245
143543.37793774967,0.0,0.6799021579360507,0.6893035321213626
143121.67989056004,0.0,0.6658805595646189,0.6677427556554489
143487.66524035728,0.0,0.5898999933980296,0.6344442006754654
143836.01468420916,0.0,0.566189739811463,0.5868205308415907
143836.01468420916,0.0,0.5431382528467652,0.5448783807506931
143707.22743320576,0.0,0.5070848518675642,0.4692571373006848
143707.22743320576,0.0,0.46393228921066787,0.41525527888854963
143728.26477987735,0.0,0.429785908821776,0.3706543238556538
144656.47120440172,0.0,0.3839680734205402,0.33338264655133504
144464.92656597108,0.0,0.3344984362300937,0.28264319914030395
144586.86257380556,0.0,0.3304696573428428,0.27042025537015113
142959.6842609026,0.0,0.35279648519123685,0.2723190728859313
137807.54939787992,0.0,0.3762822548097007,0.2729329205296979
131154.84719571576,0.0,0.3744702679056469,0.28250783835758936
114345.70091423314,0.0,0.36560818662336986,0.26233496329612466
108832.41687306181,0.0,0.35423783564675293,0.22156739016730473
105038.60142042175,0.0,0.34145897329342817,0.20801360254373522
104522.13052949084,0.0,0.3385928467230691,0.19970014904364866
104054.23092248448,0.0,0.33961401582766415,0.18779271885140686
105050.92559783973,0.0,0.33008542800550833,0.18569340523110214
106228.44473113779,0.0,0.302976197797722,0.19683973204231167
105224.92299347188,0.0,0.26123089655142495,0.19591363381863325
107988.31147350738,0.0,0.21285467599014946,0.18989176000743044
110375.0427849743,0.0,0.20585325161416884,0.2039125750588046
119168.5972717022,0.0,0.20257969910275997,0.23413294938390194
120733.04237803613,0.0,0.21304648160861078,0.31705684512524535
120797.05717009203,0.0,0.2016444503465219,0.3970360983373185
120996.7668783228,0.0,0.25380822683958815,0.4760119657846714
120778.03489494069,0.0,0.3010387811750382,0.5222159375112717
120815.73285294187,0.0,0.33000649155248984,0.5502802603074982
120482.86721865175,0.0,0.3371849590832714,0.5293142775655919
123330.97736568545,0.0,0.33327906489173453,0.46759857405994903
125299.69418070177,0.0,0.3405768662906419,0.42678966024790044
125416.11695285678,0.0,0.3829735740268139,0.41711705640429425
126022.50839530819,0.0,0.46783219053069325,0.4268386394790317
125940.24511556474,0.0,0.5517183883809205,0.41919483962857884
125154.15765522188,0.0,0.6060932432261279,0.4177136319776766
122104.83858674634,0.0,0.6167465963824662,0.4089586876379374
114345.70091423314,0.0,0.6496803969752246,0.40135832743914224
108832.41687306181,0.0,0.6471062737105955,0.38055730680312905
105038.60142042175,0.0,0.6579873181890221,0.3943697962641391
104522.13052949084,0.0,0.6833549309045269,0.4797150748996595
104054.23092248448,0.0,0.7150847351662266,0.5237343059955537
105050.92559783973,0.0,0.7389925370699777,0.5443340692381727
106228.44473113779,0.0,0.7042375278812789,0.6197189339544783
105224.92299347188,0.0,0.6546699496137862,0.7156918767179934
107988.31147350738,0.0,0.5584314731444,0.7137620285383725
110375.0427849743,0.0,0.5571980031907431,0.6879867179840281
119168.5972717022,0.0,0.6387824536484203,0.6474795618249684
120703.2435003944,0.0,0.7262025548709827,0.6117620771012003
120757.70685344422,0.0,0.7256681376955317,0.5480781270211615
120957.41656167501,0.0,0.7883815035923041,0.5745813828348322
120738.68457829289,0.0,0.8195183631971511,0.6289159595589091
120649.26376450945,0.0,0.8234744844482232,0.7265265380309591
120649.26376450945,0.0,0.7906022674566097,0.7785777883986978
123445.44148832279,0.0,0.7442588410954867,0.8119575437590602
125299.69418070177,0.0,0.7061055796397447,0.8243894989601656
125333.86173339943,0.0,0.6732170592906606,0.8108122275682387
125910.44623792301,0.0,0.6758593366468859,0.7867590592483552
125910.44623792301,0.0,0.6743703970324701,0.7601877821574428
125154.15765522188,0.0,0.6432704909955248,0.6883510633901557
122104.83858674634,0.0,0.5817889717317337,0.5919876519586271
118163.42317538965,0.0,0.5621249139520099,0.48600802987965164
112825.73246649453,0.0,0.49685392503665043,0.4231679743968762
110011.20953156067,0.0,0.4654940410553716,0.33923180581480933
109275.15226692306,0.0,0.4680224357127539,0.2698757099285996
109275.15226692306,0.0,0.4916009381277699,0.2226914607251875
111755.57634379638,0.0,0.503271471730506,0.202295850279259
119345.3754660323,0.0,0.5036712403480335,0.22366862782414768
124302.39498389044,0.0,0.47825057688216777,0.23750892973506957
134145.1327289335,0.0,0.44214637663733203,0.2586528691999854
141163.88476318357,0.0,0.4464896295794514,0.29353025991542864
143379.270513139,0.0,0.5121569195828974,0.36086829013086646
143217.06531604344,0.0,0.5982312256478242,0.4429735030173413
143487.66524035728,0.0,0.6434313865062774,0.4555582721681201
143836.01468420916,0.0,0.7424958094395682,0.5513851408773993
143836.01468420916,0.0,0.8166187427193767,0.5825368022219205
143733.27827781977,0.0,0.8504496625314408,0.604102938460417
143733.27827781977,0.0,0.8350922449265723,0.6385553617274291
143728.26477987735,0.0,0.790811674188699,0.7132143558981873
144656.47120440172,0.0,0.750105579420862,0.7405072213909935
144464.92656597108,0.0,0.7463801918680414,0.7440131635184819
144447.64531261325,0.0,0.7830980168559861,0.760723913375357
142959.6842609026,0.0,0.8192132737933469,0.7704173368289567
137807.54939787992,0.0,0.8262715388658504,0.7743223930640943
131154.84719571576,0.0,0.807803642357281,0.786234674728013
118163.42317538965,0.0,0.7821163417766115,0.7422792149253722
112825.73246649453,0.0,0.7138016959672244,0.7276711835019495
110011.20953156067,0.0,0.6530496018618916,0.6808691913881187
109275.15226692306,0.0,0.5854188061851493,0.5991936783422558
109275.15226692306,0.0,0.53133929606452,0.5289685463515946
111755.57634379638,0.0,0.45974195138379703,0.42054709877575314
119345.3754660323,0.0,0.3749476311203735,0.2870478819140852
124302.39498389044,0.0,0.27261553759113394,0.16120141659973827
133393.4465695847,0.0,0.21715811273550345,0.11041765201045768
141196.25487208518,0.0,0.20403128640445978,0.1042264287082775
143474.6720591946,0.0,0.20843433702141131,0.09893141912074588
143487.66524035728,0.0,0.22895585514589534,0.10053505841829581
143662.33163973418,0.0,0.22943216634573388,0.11508219899364888
143849.86225569647,0.0,0.25402495862687596,0.13970254350812353
144142.88589588783,0.0,0.27269250343978857,0.1909110195591276
144014.09864488442,0.0,0.2877780637570312,0.2318164725689165
143859.90537215347,0.0,0.30364441104573636,0.233479269054843
143637.10294430042,0.0,0.3162139342680008,0.2015163063873749
144656.47120440172,0.0,0.32861099682913153,0.18886456844839017
144464.92656597108,0.0,0.38263123793815923,0.19660282453469902
144586.86257380556,0.0,0.477146931185726,0.22867295689091674
142959.6842609026,0.0,0.5754095950172359,0.2722234320644401
137807.54939787992,0.0,0.6407871583039961,0.31083135609955315
131154.84719571576,0.0,0.6852044901374232,0.3592705979947427
118163.42317538965,0.0,0.7707003485246617,0.41929802478500405
112825.73246649453,0.0,0.7897146956684625,0.48132474613729576
110011.20953156067,0.0,0.7950202714348853,0.4970225689361178
109275.15226692306,0.0,0.8060641409244663,0.5210671082798068
109275.15226692306,0.0,0.8178227497831138,0.5556725701969174
111755.57634379638,0.0,0.8065748250373015,0.6056084064017334
119345.3754660323,0.0,0.7642892624209834,0.657136879151744
124302.39498389044,0.0,0.687219610599208,0.6913663579288075
133393.4465695847,0.0,0.5365219408714068,0.6849345459131161
141101.691595782,0.0,0.5079603502346479,0.6807456257700997
143504.46287655024,0.0,0.5505241283345969,0.6827467069217613
143636.2969156923,0.0,0.6294771338832261,0.6971272625648369
143662.33163973418,0.0,0.7044939486798587,0.7219509970470409
143849.86225569647,0.0,0.7832260114161401,0.7536928570968587
144587.92653156826,0.0,0.8380624973981552,0.7664096840370516
144459.15540113702,0.0,0.861572415505492,0.7524532325652444
144082.56271485705,0.0,0.8649662938323897,0.7379110474501581
143906.83235771747,0.0,0.8276189315294837,0.710960859162232
145028.25996017735,0.0,0.8025568069786946,0.6932331354795401
144682.48980787143,0.0,0.8592958305402913,0.6802808920017278
144879.96681685775,0.0,0.9135634929116985,0.646231936695088
143084.87662431385,0.0,0.9495782177266279,0.6243064377215726
137807.54939787992,0.0,0.9615507778865346,0.6142164691532498
131154.84719571576,0.0,0.9497385666620455,0.6081408043139741
118195.77716371909,0.0,0.9766676390370201,0.6239958809543783
112858.08645482398,0.0,0.9369485390787611,0.6324639603240276
110043.56351989011,0.0,0.897481128440262,0.6462052749244683
109275.15226692306,0.0,0.8485961418003385,0.6579040334507001
109275.15226692306,0.0,0.8024346782476421,0.6566091631206507
111755.57634379638,0.0,0.7449709003963252,0.6459031918404654
119345.3754660323,0.0,0.66273044074773,0.6301318824212699
123550.70882454161,0.0,0.5310682955831701,0.5959884600889347
133393.4465695847,0.0,0.40142096598618304,0.5420457772666396
141067.27417421583,0.0,0.3874570796216942,0.5082561479007364
143474.6720591946,0.0,0.4210421477735684,0.4739985682100403
143386.0895151636,0.0,0.5039940432571175,0.44663767369203694
143487.66524035728,0.0,0.6059981510453276,0.43865962659077845
143836.01468420916,0.0,0.6937387803591082,0.41821249370858105
143836.01468420916,0.0,0.7596122779086574,0.3875668785185516
143707.22743320576,0.0,0.7880671541142736,0.3536288605615138
143707.22743320576,0.0,0.7897946482856493,0.3280457554607622
143702.23005583548,0.0,0.7593429784507801,0.30706314395244527
144656.47120440172,0.0,0.7215248040974649,0.3072547629909355
144464.92656597108,0.0,0.7620066501685665,0.31117322321240415
144688.43829899924,0.0,0.8367960897124489,0.3176154182515428
143084.87662431385,0.0,0.884007747777951,0.3321199050342773
137807.54939787992,0.0,0.898295285380511,0.3561345660743151
131154.84719571576,0.0,0.8695285147732191,0.37063880411910166
118163.42317538965,0.0,0.9100457173381439,0.43754177199085836
112825.73246649453,0.0,0.8332693342672322,0.4099584052728687
110011.20953156067,0.0,0.7557609636003129,0.3846227436371143
109275.15226692306,0.0,0.7033245981826624,0.3779816849332748
109275.15226692306,0.0,0.6546085175294446,0.37154745350250856
111755.57634379638,0.0,0.5906859795814828,0.3687747701725169
119345.3754660323,0.0,0.4920123586574358,0.34772325889827166
124302.39498389044,0.0,0.3820168238366852,0.3113587699191878
134145.1327289335,0.0,0.27477461666814207,0.2731547629172905
141196.25487208518,0.0,0.24414715553220778,0.26984384837646413
143379.270513139,0.0,0.24185534941598685,0.2488588828503978
143386.0895151636,0.0,0.25790333998774084,0.2979218582037232
143636.2969156923,0.0,0.24157755053635993,0.2965439624993679
143836.01468420916,0.0,0.2616453281098853,0.295750295070092
143849.86225569647,0.0,0.28171388679794096,0.3178392285167518
144459.15540113702,0.0,0.29348751162186393,0.2985704664079279
144304.9460078339,0.0,0.28967899296584954,0.2809499624597066
143613.79259695392,0.0,0.2870290485101008,0.26652345629868773
144682.48980787143,0.0,0.28613973218914873,0.24158013323438268
144656.47120440172,0.0,0.30699741848742745,0.2329479612080714
144688.43829899924,0.0,0.3179818117199294,0.23248403276825078
143084.87662431385,0.0,0.319984384673379,0.22810167070868875
137807.54939787992,0.0,0.3032484660712378,0.21868321683009342
131154.84719571576,0.0,0.27192182433473566,0.2021746267281862
114345.70091423314,0.0,0.25312582851806814,0.1818811405716575
108832.41687306181,0.0,0.2263383286802901,0.15276225658053544
105038.60142042175,0.0,0.20909825333613677,0.10674927986898908
104522.13052949084,0.0,0.20698852682604468,0.0762153510676258
104054.23092248448,0.0,0.20736392551675298,0.06740651907306595
105050.92559783973,0.0,0.1978691559440136,0.0625496152576981
106228.44473113779,0.0,0.17163623073473408,0.056677078436174595
105224.92299347188,0.0,0.13712025399823974,0.05080501903817411
107988.31147350738,0.0,0.09671494015905624,0.045613947020832386
110375.0427849743,0.0,0.08285405462803527,0.04901486561054636
119168.5972717022,0.0,0.08234987028109099,0.060057997132117506
120733.04237803613,0.0,0.09273053732105455,0.07725200889307571
120757.70685344422,0.0,0.09453657366443777,0.07582332672114493
120957.41656167501,0.0,0.10097942995726567,0.06735140502338725
120738.68457829289,0.0,0.11084463473758643,0.06305400803778037
120609.91344786165,0.0,0.12000836923811999,0.07140985082425791
120609.91344786165,0.0,0.12567750521113774,0.07538227593620227
123363.17820857934,0.0,0.12714505598138556,0.07212717809088956
125217.43896124439,0.0,0.126728868084535,0.0697130071342089
125304.0628557577,0.0,0.14158170619806712,0.06985197976790537
125910.44623792301,0.0,0.1623155275302669,0.0766304031067368
125910.44623792301,0.0,0.17961204643108405,0.08920485590748344
125997.55374960117,0.0,0.18081289348637197,0.10002794922922763
124334.23311391068,0.0,0.16876910225265337,0.09999702861437569
114345.70091423314,0.0,0.13954923926298546,0.10623728262939384
108832.41687306181,0.0,0.12238387582469071,0.08512331655586494
105038.60142042175,0.0,0.11146775132944901,0.07483718951559998
104522.13052949084,0.0,0.1046443930553532,0.06561284771054122
104054.23092248448,0.0,0.09861347500460703,0.06038613900956543
105050.92559783973,0.0,0.09503799737666771,0.05434185632756006
106228.44473113779,0.0,0.08961024346723509,0.04584051313519799
105224.92299347188,0.0,0.07303767645246441,0.03403223130568694
107988.31147350738,0.0,0.04883414859013128,0.023188845933137827
112791.85508409579,0.0,0.0416964531487725,0.019805923201315006
119962.87398270342,0.0,0.04793034454952569,0.021703522478046168
120703.2435003944,0.0,0.05991039911408307,0.03187486012248813
120727.8999155164,0.0,0.07146258205780427,0.04586263718979859
120927.61768403328,0.0,0.09108275766390322,0.05372077642482957
120708.88570065115,0.0,0.10370485767126689,0.054941423500065784
120580.11457021991,0.0,0.11393781813373186,0.055326072545683114
120609.91344786165,0.0,0.12077326800141952,0.05589196610768009
123363.17820857934,0.0,0.12839427285176622,0.059679428670943536
125217.43896124439,0.0,0.14313433357058655,0.06126537498381533
125304.0628557577,0.0,0.17593220727805944,0.0739529043362254
125910.44623792301,0.0,0.22474452863867633,0.08782947804225152
125910.44623792301,0.0,0.27767775824043767,0.10246464085223911
126916.17649397513,0.0,0.29570722616479483,0.10771899315938756
124334.23311391068,0.0,0.2913237533092671,0.10489729309458046
118163.42317538965,0.0,0.2845054860368712,0.10493532709142502
112825.73246649453,0.0,0.25544998196223495,0.1065181721867607
110011.20953156067,0.0,0.2190322252470742,0.10008406169325709
109275.15226692306,0.0,0.18828901360962436,0.08926113267249355
